t,roll,pitch,yaw,ax,ay,az,gx,gy,gz
4.916765,95.404,59.946,100.950,2.9105,0.0379,0.6373,-18.113,96.183,9.110
4.933432,97.720,59.612,104.054,2.8990,0.1032,0.4525,-22.266,93.433,8.662
4.950099,99.921,59.234,106.931,3.0215,0.1596,0.2273,-16.696,88.337,8.371
4.966766,101.968,58.842,109.570,3.4749,0.1923,0.0304,-13.188,82.688,7.101
4.983433,103.863,58.449,111.957,3.8691,0.2585,-0.3089,-8.722,76.295,5.793
5.000100,105.633,58.071,114.132,4.0591,0.4803,-0.5743,-4.908,70.710,3.980
5.016767,107.155,57.731,116.076,4.1242,0.8153,-0.8302,-7.598,63.949,1.604
5.033434,108.482,57.408,117.765,3.9383,1.1170,-1.0723,-5.981,56.541,1.348
5.050101,109.606,57.144,119.214,4.2641,1.5647,-1.1748,-5.630,48.593,-0.833
5.066768,110.516,56.955,120.420,4.1105,1.4308,-1.6742,-6.148,40.070,-3.294
5.083435,111.266,56.868,121.378,3.9989,1.1890,-2.1054,-3.077,30.536,-6.846
5.100102,111.814,56.862,122.100,4.1411,1.5544,-2.0074,-3.284,21.655,-8.822
5.116769,112.274,56.964,122.577,4.2451,1.3366,-2.2378,3.748,11.861,-12.047
5.133436,112.627,57.164,122.806,4.5149,1.3282,-2.2622,9.825,2.165,-14.391
5.150103,112.875,57.486,122.752,4.7367,1.4877,-2.3382,17.823,-9.088,-17.643
5.166770,113.001,57.942,122.396,4.7193,1.3920,-2.3438,25.852,-21.006,-21.282
5.183437,112.931,58.514,121.689,4.8916,1.5794,-2.2350,32.050,-33.619,-23.426
5.200104,112.650,59.200,120.584,5.0974,1.6053,-2.2328,40.203,-47.033,-25.172
5.216771,112.050,59.981,119.024,5.3986,1.6662,-2.1850,44.938,-60.954,-25.932
5.233438,110.971,60.846,116.893,5.7935,1.6178,-2.2018,46.714,-76.853,-25.745
5.250105,109.350,61.771,114.120,6.0271,1.7286,-2.1535,48.945,-93.007,-25.202
5.266772,107.149,62.733,110.661,6.2752,1.3739,-2.1999,51.894,-108.512,-25.233
5.283439,104.459,63.688,106.579,6.7064,1.1830,-1.9830,57.476,-120.284,-25.802
5.300106,101.285,64.665,101.786,8.3461,1.0742,-1.4458,68.673,-133.427,-30.035
5.316773,97.443,65.639,96.116,9.8013,0.4574,-0.8916,78.377,-148.501,-35.235
5.333440,92.729,66.474,89.339,10.9046,0.0136,0.1594,88.832,-166.373,-36.123
5.350107,87.087,66.863,81.216,12.7558,0.1763,2.5247,109.101,-190.163,-24.589
5.366774,80.867,66.690,71.669,13.7019,0.1347,5.1300,153.284,-222.425,-14.472
5.383441,74.172,65.762,61.218,14.0742,-1.2410,7.6276,172.125,-255.008,-1.755
5.400108,67.805,63.951,50.757,13.0275,-2.9539,9.4377,186.084,-283.193,14.133
5.416775,62.716,61.183,41.063,10.6093,-4.8500,11.1929,210.707,-308.144,36.654
5.433442,59.428,57.549,32.523,7.7466,-7.0610,12.7443,243.364,-329.061,62.327
5.450109,57.879,53.165,25.182,4.4907,-8.5594,14.7730,269.119,-345.628,92.062
5.466776,57.777,48.132,18.872,1.0850,-9.6900,16.6401,286.253,-358.978,125.409
5.483443,58.748,42.534,13.303,-2.5443,-10.4497,17.9485,295.647,-371.520,159.599
5.500110,60.733,36.405,8.321,-6.3550,-10.2521,18.8350,309.034,-379.984,198.823
5.516777,63.363,29.841,3.747,-9.9899,-10.2195,19.9116,307.862,-383.255,237.533
5.533444,66.252,22.989,-0.516,-14.9672,-9.4616,18.9582,287.564,-378.332,271.891
5.550111,69.499,15.838,-4.673,-20.0684,-7.4927,15.4853,278.406,-376.161,306.364
5.566778,73.521,8.325,-8.808,-23.1685,-4.0544,12.4387,294.155,-370.508,348.300
5.583445,77.768,0.463,-12.955,-25.9469,-1.6195,10.9536,274.977,-355.626,393.460
5.600112,81.559,-7.584,-17.204,-28.7656,0.3173,7.0559,212.874,-336.159,427.777
5.616779,85.215,-15.546,-21.685,-28.3337,2.9310,0.0307,166.729,-316.866,443.211
5.633446,89.256,-23.265,-26.550,-25.0007,6.0818,-5.7867,146.639,-298.300,449.012
5.650113,94.042,-30.639,-31.830,-20.3811,9.0048,-9.6653,144.359,-271.187,450.674
5.666780,99.900,-37.530,-37.706,-16.0496,9.5951,-12.9347,154.276,-241.676,446.762
5.683447,107.041,-43.784,-44.444,-12.5928,9.3702,-15.0692,164.963,-213.014,437.705
5.700114,115.511,-49.182,-52.326,-9.4073,8.9262,-16.9176,164.804,-188.070,421.602
5.716781,125.279,-53.465,-61.430,-5.4997,8.6939,-18.1611,159.020,-166.396,396.245
5.733448,136.145,-56.507,-71.385,0.1130,8.6080,-17.9112,162.026,-142.371,363.928
5.750115,147.491,-58.427,-81.836,4.0202,8.2365,-16.3118,151.471,-119.087,338.343
5.766782,158.776,-59.342,-92.075,5.9573,7.3913,-15.4086,150.547,-95.191,310.044
5.783449,169.386,-59.470,-101.215,8.2026,6.7523,-14.9130,164.115,-69.422,272.369
5.800116,178.035,-58.994,-108.445,11.5261,4.3275,-13.4032,146.034,-52.604,219.078
5.816783,-174.810,-58.432,-114.406,13.0236,2.9006,-10.0039,123.566,-28.213,187.825
5.833450,-168.660,-58.174,-119.093,13.1183,1.8388,-7.4753,129.783,6.236,149.264
5.850117,-163.967,-58.120,-122.444,10.7527,1.0633,-6.6491,110.951,22.384,104.255
5.866784,-161.467,-58.297,-124.046,9.2737,0.3464,-6.1244,68.461,25.666,45.287
5.883451,-161.216,-58.847,-124.008,9.3352,0.1847,-5.5659,17.206,31.344,-11.822
5.900118,-162.669,-59.820,-122.318,9.4313,0.4135,-4.9940,0.330,39.876,-67.599
5.916785,-165.786,-61.202,-118.894,8.2678,1.2725,-4.7434,-7.895,52.658,-120.359
5.933452,-170.768,-62.864,-113.518,6.9408,2.4428,-5.6431,-13.681,67.262,-168.956
5.950119,-177.774,-64.563,-105.913,5.9839,3.6031,-7.1635,-10.800,81.536,-211.820
5.966786,172.827,-66.042,-95.659,4.5867,4.1901,-9.4464,-4.340,99.870,-253.523
5.983453,160.651,-66.837,-82.566,2.8374,4.4495,-12.2114,-9.687,118.588,-294.971
6.000120,146.018,-66.372,-67.271,0.4595,3.9914,-15.0824,-34.571,138.938,-338.037
6.016787,130.698,-64.126,-51.541,-1.7203,3.4938,-17.4436,-60.731,162.646,-384.035
6.033454,117.053,-59.918,-37.369,-3.8989,3.5975,-19.6571,-66.135,191.469,-430.725
6.050121,106.069,-53.906,-25.709,-7.5882,3.8323,-20.9276,-71.324,223.523,-474.670
6.066788,97.301,-46.440,-16.229,-14.3512,4.1490,-20.5215,-87.713,266.752,-511.620
6.083455,90.117,-37.455,-8.245,-20.8327,3.3316,-20.9512,-109.362,321.309,-560.190
6.100122,84.381,-27.000,-1.301,-27.7348,1.3429,-20.9823,-120.703,382.580,-608.826
6.116789,80.814,-15.092,5.118,-37.3831,-3.2285,-18.0121,-74.839,448.766,-661.180
6.133456,78.591,-1.828,11.444,-48.3285,-10.1155,-8.7520,-77.008,511.483,-714.641
6.150123,75.560,12.671,18.415,-57.8832,-14.5522,3.6191,-220.497,599.964,-752.938
6.166790,72.812,27.621,26.951,-67.6295,-19.1349,19.0703,-340.460,706.042,-729.416
6.183457,73.723,41.564,37.540,-61.4502,-32.1260,40.8676,-306.837,739.383,-646.776
6.200124,80.470,53.020,51.786,-37.9497,-33.6795,62.2707,-225.652,714.596,-534.885
6.216791,92.431,60.146,72.142,-13.5732,-31.6978,75.2119,-304.459,692.229,-377.777
6.233458,107.263,61.961,97.417,6.2987,-28.7718,72.3272,-439.494,697.548,-228.274
6.250125,119.606,58.254,120.547,26.3911,-22.2790,65.8344,-464.647,715.530,-72.147
6.266792,127.049,51.566,136.845,53.1335,-13.9765,53.5810,-355.154,684.783,25.002
6.283459,128.227,42.586,147.861,60.9904,-2.2506,39.6646,-414.046,682.382,150.915
6.300126,126.793,32.945,154.924,65.6454,4.4448,20.4295,-345.958,616.446,254.501
6.316793,123.692,23.249,158.938,56.3881,15.0468,13.7808,-299.635,508.779,352.505
6.333460,120.637,13.464,160.878,45.8335,7.9494,4.6201,-219.939,406.292,438.254
6.350127,119.334,3.710,162.010,38.8757,2.0678,-8.7486,-88.392,351.301,473.422
6.366794,120.566,-6.103,163.117,29.5065,5.7813,-21.7708,75.091,352.486,477.113
6.383461,122.772,-16.379,163.963,23.5696,15.9889,-22.4516,142.169,367.316,498.753
6.400128,124.861,-26.280,164.600,20.2695,18.0972,-19.4372,139.594,361.548,473.938
6.416795,127.416,-35.508,164.313,14.6937,12.1167,-19.6109,145.022,315.816,456.090
6.433462,131.808,-43.882,162.852,7.6803,7.3519,-21.6725,208.147,269.580,430.388
6.450129,137.449,-51.483,160.124,0.6827,8.3647,-21.7154,218.096,242.888,402.272
6.466796,144.205,-58.325,155.451,-3.0337,11.9180,-18.9944,176.646,217.010,384.434
6.483463,153.300,-63.784,148.326,-4.9578,11.6294,-16.9887,172.179,172.883,346.809
6.500130,165.290,-67.609,138.445,-7.1756,7.1058,-15.0201,179.730,128.170,309.195
6.516797,-179.590,-69.866,125.536,-9.1240,3.7230,-12.5580,185.943,98.943,295.250
6.533464,-163.216,-70.562,111.021,-9.7153,4.6104,-9.9351,163.398,85.166,284.877
6.550131,-148.572,-69.807,97.825,-9.5913,4.0023,-7.7755,134.330,68.363,263.123
6.566798,-136.321,-68.062,87.068,-7.2091,3.4729,-7.0018,133.266,58.540,247.439
6.583465,-127.542,-65.790,79.387,-5.3465,2.1593,-7.1970,103.221,43.370,221.948
6.600132,-121.226,-63.438,74.141,-7.8792,-2.2694,-4.8325,95.143,31.592,192.715
6.616799,-115.629,-61.028,70.115,-9.4143,-2.5568,-2.3567,122.559,30.052,180.728
6.633466,-110.502,-58.762,67.106,-9.6080,-2.0138,-0.2597,151.816,29.937,160.571
6.650133,-105.477,-56.699,64.905,-8.2497,-1.7449,0.7116,190.121,28.751,139.477
6.666800,-100.539,-54.947,63.288,-6.1858,-1.0723,0.6353,216.197,29.342,114.682
6.683467,-96.642,-53.549,62.061,-4.3647,0.1565,0.0869,174.249,29.937,89.263
6.700134,-94.219,-52.636,61.150,-3.9834,-0.1780,0.4292,101.816,27.402,57.539
6.716801,-92.645,-52.253,60.360,-4.5382,-1.1925,1.8463,56.995,27.363,24.592
6.733468,-91.579,-52.228,59.755,-4.2051,-1.8443,2.6813,35.296,22.110,2.142
6.750135,-90.765,-52.455,59.226,-2.9524,-1.6881,2.4048,23.744,19.589,-13.364
6.766802,-90.159,-52.886,58.772,-2.2772,-0.9653,1.5740,14.714,16.658,-25.951
6.783469,-89.789,-53.441,58.463,-1.5157,0.0256,0.3500,7.304,11.041,-33.496
6.800136,-89.858,-54.126,58.369,-1.0202,0.6617,-0.4973,-8.625,3.118,-41.294
6.816803,-90.408,-54.876,58.424,-0.5376,0.7692,-0.3358,-30.313,-1.876,-45.236
6.833470,-91.145,-55.678,58.550,-0.1062,0.5196,-0.1032,-38.043,-3.722,-48.366
6.850137,-91.845,-56.486,58.628,0.3444,0.5447,-0.0976,-38.103,-1.432,-48.782
6.866804,-92.394,-57.284,58.631,0.6638,0.3503,-0.1278,-32.794,1.613,-48.050
6.883471,-92.726,-58.046,58.566,0.7493,0.1651,-0.0227,-23.178,4.036,-45.760
6.900138,-92.789,-58.731,58.427,0.9654,0.1650,-0.2232,-10.802,6.277,-41.043
6.916805,-92.811,-59.339,58.295,1.0418,0.3503,-0.6390,-8.062,5.761,-36.424
6.933472,-92.986,-59.868,58.268,0.8481,0.3895,-0.7554,-11.841,2.365,-31.802
6.950139,-93.369,-60.316,58.391,0.7709,0.3477,-0.7728,-16.486,-2.276,-27.225
6.966806,-93.928,-60.711,58.644,0.7483,0.0322,-0.5025,-20.209,-6.019,-24.343
6.983473,-94.518,-61.058,58.937,0.8393,-0.2377,-0.0761,-20.003,-7.057,-21.532
7.000140,-95.002,-61.351,59.158,0.8542,-0.2010,0.1554,-17.302,-4.960,-18.239
7.016807,-95.369,-61.623,59.306,0.5574,-0.2295,0.0927,-14.076,-2.827,-16.816
7.033474,-95.747,-61.879,59.502,0.4130,-0.0437,0.2159,-12.237,-4.111,-16.002
7.050141,-96.149,-62.090,59.745,0.3789,-0.0476,0.1513,-11.111,-5.567,-13.450
7.066808,-96.559,-62.263,60.024,0.4875,-0.2599,0.0896,-9.685,-6.669,-11.360
7.083475,-97.108,-62.390,60.358,0.4597,-0.2070,0.2225,-15.049,-8.380,-8.851
7.100142,-97.788,-62.479,60.737,0.1345,-0.2778,0.3488,-20.474,-9.801,-6.837
7.116809,-98.431,-62.550,61.124,-0.0849,-0.5265,0.4763,-17.844,-10.074,-5.882
7.133476,-98.906,-62.617,61.433,0.0471,-0.8160,0.5044,-11.881,-7.884,-5.426
7.150143,-99.257,-62.663,61.684,0.2170,-0.6591,0.2979,-7.618,-6.431,-4.003
7.166810,-99.592,-62.723,61.912,0.1432,-0.5257,0.2297,-7.772,-5.641,-4.792
7.183477,-99.896,-62.784,62.108,-0.0783,-0.3527,0.1876,-7.647,-4.731,-4.694
7.200144,-100.090,-62.838,62.266,-0.1123,-0.3454,0.0758,-3.021,-3.768,-4.123
7.216811,-100.183,-62.890,62.408,-0.0588,-0.3964,0.0503,2.092,-3.303,-3.919
7.233478,-100.238,-62.940,62.504,-0.1018,-0.4806,0.1841,1.934,-2.089,-3.616
7.250145,-100.241,-62.973,62.559,-0.2573,-0.4118,0.1095,2.970,-1.187,-2.404
7.266812,-100.220,-63.000,62.603,-0.2324,-0.2103,-0.0875,3.717,-0.930,-2.025
7.283479,-100.196,-63.044,62.646,-0.2207,-0.2831,-0.0972,3.908,-0.723,-3.006
7.300146,-100.176,-63.095,62.658,-0.3250,-0.1635,-0.1768,1.983,0.180,-3.221
7.316813,-100.185,-63.166,62.661,-0.3751,-0.1763,-0.2755,-0.259,0.647,-4.452
7.333480,-100.242,-63.256,62.687,-0.3429,-0.1940,-0.3033,-1.912,0.205,-5.635
7.350147,-100.337,-63.378,62.732,-0.3843,-0.2807,-0.1402,-3.129,0.075,-7.599
7.366814,-100.427,-63.518,62.782,-0.4572,-0.3511,-0.0781,-2.626,0.155,-8.683
7.383481,-100.524,-63.654,62.850,-0.4111,-0.2992,0.0633,-2.053,-0.339,-8.601
7.400148,-100.621,-63.749,62.894,-0.3283,-0.4694,0.3068,-3.313,-0.155,-5.992
7.416815,-100.669,-63.818,62.933,-0.1974,-0.4750,0.3408,-0.664,-0.311,-4.462
7.433482,-100.756,-63.903,63.075,-0.4499,-0.1628,0.1541,2.564,-2.768,-5.958
7.450149,-100.927,-63.966,63.272,-0.4706,-0.1615,0.2023,0.384,-4.418,-4.902
7.466816,-101.085,-64.041,63.465,-0.3247,-0.2662,0.1974,1.114,-4.192,-5.587
7.483483,-101.229,-64.153,63.696,-0.3630,-0.2066,0.0575,3.940,-4.684,-8.001
7.500150,-101.411,-64.246,63.926,-0.3780,-0.3348,0.1997,1.563,-4.840,-6.868
7.516817,-101.586,-64.365,64.192,-0.4017,-0.2406,0.0106,3.996,-5.392,-8.583
7.533484,-101.854,-64.467,64.483,-0.6520,0.0897,-0.0455,-0.271,-6.200,-7.703
7.550151,-102.152,-64.584,64.742,-0.3145,-0.1090,-0.1593,-3.694,-5.132,-8.500
7.566818,-102.483,-64.707,64.992,-0.2268,-0.4709,0.1000,-6.240,-4.749,-8.791
7.583485,-102.700,-64.871,65.183,-0.1599,-0.4407,0.0346,-2.605,-2.670,-10.882
7.600152,-103.006,-65.037,65.396,0.0764,0.1364,-0.4731,-6.600,-3.128,-11.145
7.616819,-103.556,-65.235,65.693,0.1260,-0.0272,-0.2621,-16.743,-4.611,-13.521
7.633486,-104.257,-65.456,66.092,-0.0346,0.1881,-0.2030,-20.263,-6.548,-15.490
7.650153,-105.037,-65.714,66.583,-0.0936,0.2879,-0.2842,-19.820,-7.920,-18.296
7.666820,-105.827,-66.023,67.094,0.1006,-0.1396,-0.0069,-19.368,-7.201,-21.388
7.683487,-106.474,-66.340,67.476,0.2335,-0.4309,0.4547,-17.686,-3.671,-21.079
7.700154,-106.858,-66.646,67.646,0.2231,-0.6195,0.6921,-13.648,1.347,-18.998
7.716821,-107.100,-66.871,67.772,-0.3223,-0.3879,0.5611,-7.436,1.028,-13.994
7.733488,-107.348,-67.083,67.916,-0.7808,0.0686,0.5990,-6.845,0.491,-13.343
7.750155,-107.601,-67.248,68.149,-0.7733,0.0861,0.0782,-2.198,-2.258,-11.294
7.766822,-107.888,-67.393,68.448,-0.2805,0.4354,0.1286,-0.580,-3.994,-10.651
7.783489,-108.216,-67.522,68.842,-0.0905,0.3011,0.1240,2.252,-6.275,-10.375
7.800156,-108.619,-67.617,69.260,-0.1479,0.3242,-0.0705,-0.882,-7.347,-8.670
7.816823,-109.069,-67.697,69.680,-0.0425,0.1470,0.0932,-3.651,-7.575,-7.849
7.833490,-109.525,-67.773,70.062,0.1159,-0.0631,0.2363,-6.052,-6.754,-7.363
7.850157,-109.879,-67.844,70.335,0.1818,-0.2982,0.3140,-5.971,-4.455,-6.320
7.866824,-110.105,-67.888,70.483,0.0879,-0.0473,0.3284,-5.250,-2.315,-3.842
7.883491,-110.228,-67.881,70.510,0.0391,-0.0178,0.3196,-5.789,-0.763,-0.044
7.900158,-110.381,-67.885,70.604,0.0238,0.1682,0.0331,-3.831,-1.987,-1.173
7.916825,-110.690,-67.879,70.751,-0.0417,0.3141,0.0255,-10.308,-3.282,-1.061
7.933492,-111.123,-67.861,70.928,-0.1802,0.3736,0.1050,-15.995,-4.187,-0.652
7.950159,-111.548,-67.862,71.106,-0.2873,-0.2856,0.3851,-15.525,-3.793,-1.711
7.966826,-111.800,-67.909,71.226,-0.1788,-0.8215,0.6720,-8.366,-1.555,-3.819
7.983493,-111.812,-67.967,71.239,-0.0920,-0.5250,0.4383,0.104,0.974,-3.602
8.000160,-111.781,-68.014,71.225,-0.0203,0.0571,0.1252,1.122,1.287,-2.719
8.016827,-111.802,-68.061,71.250,-0.0423,0.1080,0.0241,0.278,0.449,-3.024
8.033494,-111.907,-68.095,71.329,-0.0813,0.0853,0.0128,-1.841,-0.956,-2.746
8.050161,-112.059,-68.098,71.432,-0.0359,0.0508,0.0349,-3.278,-2.126,-1.278
8.066828,-112.184,-68.078,71.506,-0.0304,-0.0107,0.0998,-3.284,-2.046,0.257
8.083495,-112.297,-68.050,71.555,-0.1376,0.0796,0.1449,-3.941,-1.715,0.943
8.100162,-112.403,-68.019,71.575,-0.2495,0.1321,0.1536,-5.173,-1.192,1.355
8.116829,-112.477,-67.981,71.575,-0.2896,0.0970,0.1651,-4.317,-0.933,1.843
8.133496,-112.563,-67.939,71.568,-0.3309,0.0887,0.0914,-5.474,-0.900,2.209
8.150163,-112.691,-67.889,71.560,-0.4740,0.1157,0.0381,-8.062,-1.052,2.596
8.166830,-112.807,-67.843,71.556,-0.4543,0.0772,0.0277,-7.088,-1.073,2.383
8.183497,-112.899,-67.812,71.558,-0.4006,0.0030,0.0228,-5.348,-0.830,1.436
8.200164,-113.010,-67.793,71.571,-0.3890,0.0162,-0.0255,-5.851,-0.798,0.721
8.216831,-113.121,-67.792,71.594,-0.4326,-0.0308,0.0091,-5.324,-0.593,-0.361
8.233498,-113.265,-67.804,71.644,-0.4329,-0.0147,0.0121,-5.816,-0.849,-1.342
8.250165,-113.467,-67.824,71.738,-0.4688,0.0401,0.0271,-6.898,-1.545,-2.200
8.266832,-113.704,-67.845,71.868,-0.4680,-0.0538,0.0979,-6.911,-2.295,-2.560
8.283499,-113.907,-67.866,71.988,-0.3428,-0.0626,0.0726,-5.480,-2.079,-2.464
8.300166,-114.140,-67.898,72.110,-0.3017,0.0227,-0.0142,-7.148,-1.831,-3.124
8.316833,-114.439,-67.934,72.254,-0.4039,0.1242,-0.0681,-9.885,-2.180,-3.545
8.333500,-114.775,-67.975,72.424,-0.4983,0.1901,-0.0257,-10.723,-2.555,-4.072
8.350167,-115.163,-68.018,72.633,-0.5501,0.2576,-0.0436,-11.574,-3.287,-4.569
8.366834,-115.566,-68.059,72.859,-0.5468,0.1821,-0.1176,-11.604,-3.653,-4.639
8.383501,-116.023,-68.088,73.118,-0.5889,0.2903,-0.1980,-12.997,-4.584,-4.327
8.400168,-116.548,-68.120,73.425,-0.6159,0.1367,-0.0703,-14.424,-5.426,-5.030
8.416835,-117.089,-68.160,73.746,-0.7314,-0.0257,-0.0199,-14.540,-5.457,-5.635
8.433502,-117.660,-68.215,74.083,-0.8112,0.0853,-0.2084,-15.511,-5.284,-6.647
8.450169,-118.250,-68.285,74.448,-0.9262,0.0949,-0.3337,-15.102,-5.330,-7.791
8.466836,-118.909,-68.376,74.887,-1.0222,0.1017,-0.5312,-15.123,-6.091,-9.702
8.483503,-119.721,-68.501,75.434,-1.0746,0.2116,-0.7156,-18.238,-7.022,-12.709
8.500170,-120.699,-68.657,76.117,-1.2089,0.2487,-0.9472,-20.608,-8.401,-15.898
8.516837,-121.944,-68.840,76.971,-1.1926,0.4198,-1.1825,-27.043,-10.351,-19.298
8.533504,-123.476,-69.040,78.025,-1.1674,0.4148,-1.3488,-32.975,-12.820,-22.708
8.550171,-125.304,-69.262,79.301,-1.0169,0.5560,-1.4336,-38.249,-15.178,-26.674
8.566838,-127.521,-69.512,80.829,-0.7436,0.9132,-1.5346,-47.338,-17.297,-31.543
8.583505,-130.307,-69.780,82.675,-0.3042,1.1851,-1.6302,-63.475,-20.109,-37.006
8.600172,-133.728,-70.051,84.857,-0.0158,1.3246,-1.5770,-82.409,-22.805,-42.456
8.616839,-137.685,-70.281,87.380,0.2788,1.5069,-1.5892,-95.226,-26.245,-46.701
8.633506,-142.097,-70.426,90.238,0.6276,1.5772,-1.7623,-103.365,-30.711,-50.032
8.650173,-146.879,-70.486,93.417,0.8396,1.3628,-1.9580,-107.227,-34.452,-54.293
8.666840,-151.686,-70.449,96.756,1.1214,0.7107,-1.9242,-99.771,-36.385,-56.734
8.683507,-156.683,-70.234,100.382,1.1438,0.7101,-1.9913,-95.021,-43.718,-60.559
8.700174,-161.992,-69.906,104.169,0.6147,0.7025,-2.1343,-104.990,-46.005,-65.780
8.716841,-167.603,-69.413,108.084,-0.2750,0.7019,-2.9218,-116.422,-50.207,-71.296
8.733508,-173.228,-68.755,112.115,-0.3988,1.1946,-3.2484,-111.596,-53.554,-78.844
8.750175,-178.731,-67.799,116.302,-0.2844,1.5121,-3.1801,-96.832,-63.993,-88.989
8.766842,175.582,-66.528,120.583,0.1389,1.4398,-3.1171,-104.559,-73.722,-102.006
8.783509,169.730,-64.994,124.685,0.4333,0.9175,-3.1152,-126.689,-78.664,-112.235
8.800176,164.036,-63.186,128.482,0.6252,0.8944,-3.1703,-136.701,-83.338,-121.833
8.816843,158.602,-61.090,132.010,1.6632,0.7859,-2.5869,-138.894,-87.736,-134.262
8.833510,153.502,-58.758,135.185,1.3958,0.3313,-1.9675,-141.046,-89.377,-144.292
8.850177,148.622,-56.264,137.915,1.5698,0.9497,-1.7761,-154.529,-88.651,-149.661
8.866844,143.644,-53.591,140.257,1.9703,2.0787,-2.0320,-183.485,-88.463,-156.681
8.883511,138.176,-50.697,142.328,2.8883,2.4153,-1.5323,-229.776,-86.962,-168.945
8.900178,132.429,-47.577,144.233,2.5241,0.9235,-0.7351,-258.151,-80.713,-185.067
8.916845,126.814,-44.377,146.011,1.4315,-0.6483,-0.1949,-259.871,-65.592,-195.432
8.933512,121.704,-41.213,147.553,1.4009,-0.7410,0.3961,-243.386,-50.893,-195.357
8.950179,116.766,-38.111,148.827,2.1250,0.5358,1.0375,-247.124,-39.706,-191.384
8.966846,111.734,-35.062,149.826,2.8867,1.8001,1.4477,-265.843,-31.403,-186.784
8.983513,106.820,-31.976,150.612,2.6506,2.0774,1.3221,-268.387,-24.126,-187.943
9.000180,102.425,-28.859,151.176,1.9547,1.7505,1.3736,-246.146,-19.037,-188.522
9.016847,98.628,-25.755,151.463,1.6132,1.4627,2.1855,-219.474,-19.061,-186.042
9.033514,95.370,-22.740,151.484,1.2204,0.9323,3.0723,-194.504,-20.941,-179.795
9.050181,92.419,-19.813,151.238,0.5607,0.7713,3.1856,-181.907,-25.620,-174.358
9.066848,89.575,-17.028,150.698,-0.4188,0.4495,3.5420,-180.463,-33.683,-166.578
9.083515,86.781,-14.355,149.837,-1.1834,0.1706,3.2265,-181.181,-44.641,-161.977
9.100182,84.230,-11.775,148.613,-1.9507,-0.0201,2.6250,-169.185,-59.197,-160.065
9.116849,81.942,-9.281,146.992,-2.5560,-0.2842,2.7753,-154.670,-76.956,-160.189
9.133516,79.998,-6.951,145.035,-2.9160,-0.9458,3.4457,-132.782,-92.908,-156.498
9.150183,78.413,-4.768,142.834,-2.9794,-1.5991,3.6752,-108.249,-104.598,-153.564
9.166850,77.026,-2.769,140.515,-3.1053,-1.8720,3.6935,-92.097,-110.190,-146.984
9.183517,75.803,-0.990,138.198,-3.2334,-1.5551,3.1739,-77.681,-110.109,-136.778
9.200184,74.858,0.518,135.913,-3.1757,-1.1534,2.6025,-57.070,-109.823,-122.683
9.216851,74.224,1.776,133.695,-3.2602,-0.8545,2.0916,-35.215,-108.260,-108.684
9.233518,73.873,2.801,131.618,-3.5425,-0.6006,2.0682,-15.974,-102.951,-93.887
9.250185,73.725,3.642,129.704,-3.4803,-0.3015,2.0607,-2.326,-96.274,-81.023
9.266852,73.641,4.338,127.942,-3.0787,-0.0050,2.1240,2.277,-89.683,-70.359
9.283519,73.447,4.925,126.287,-2.4340,0.2173,2.1135,-3.626,-85.215,-62.554
9.300186,73.125,5.397,124.690,-1.9125,0.1163,1.9275,-10.784,-83.582,-55.333
9.316853,72.751,5.801,123.109,-1.6645,-0.1755,1.1661,-13.314,-83.419,-51.681
9.333520,72.392,6.150,121.550,-1.7886,-0.3983,0.4439,-11.924,-82.879,-48.625
9.350187,72.103,6.452,120.039,-1.9010,-0.4203,-0.0083,-7.582,-80.614,-45.604
9.366854,71.870,6.729,118.571,-1.7803,-0.2723,-0.0954,-4.040,-78.496,-43.691
9.383521,71.634,6.991,117.127,-1.5920,-0.2336,0.0414,-4.108,-77.175,-42.757
9.400188,71.444,7.247,115.699,-1.3679,-0.3021,-0.0090,-1.008,-76.229,-42.363
9.416855,71.382,7.496,114.284,-1.1628,-0.3654,-0.2121,6.838,-75.512,-41.872
9.433522,71.403,7.730,112.900,-0.9771,-0.3319,-0.3457,11.946,-74.007,-40.493
9.450189,71.406,7.937,111.550,-1.0068,-0.3272,-0.3332,10.921,-72.550,-38.212
9.466856,71.363,8.118,110.230,-0.9385,-0.2732,-0.5813,8.075,-71.394,-36.239
9.483523,71.246,8.269,108.934,-0.8833,-0.1734,-0.7316,3.687,-70.538,-34.129
9.500190,71.079,8.387,107.651,-0.7920,-0.0829,-1.0453,0.743,-70.360,-32.184
9.516857,70.846,8.468,106.391,-0.7954,0.0095,-1.1897,-3.288,-69.669,-29.881
9.533524,70.560,8.515,105.160,-0.7258,0.0196,-1.2264,-6.661,-68.639,-27.676
9.550191,70.274,8.533,103.965,-0.5739,-0.0017,-1.1907,-7.017,-67.026,-25.658
9.566858,70.002,8.538,102.813,-0.4256,-0.0736,-0.8980,-6.481,-64.783,-24.350
9.583525,69.717,8.548,101.695,-0.2899,-0.1503,-0.6839,-7.596,-62.724,-24.250
9.600192,69.392,8.569,100.604,-0.1991,-0.3234,-0.5454,-10.256,-60.853,-24.632
9.616859,69.002,8.615,99.529,-0.1187,-0.4739,-0.4457,-14.251,-59.225,-26.077
9.633526,68.497,8.717,98.489,-0.1391,-0.5237,-0.1358,-21.378,-55.919,-28.885
9.650193,67.915,8.912,97.477,0.1941,-0.7409,0.2430,-26.087,-51.991,-33.906
